,FECHA,PRCP,Año,Mes
2257,2015-03-17,0.08,2015,3
2258,2015-03-18,0.0,2015,3
2259,2015-03-19,0.0,2015,3
2260,2015-03-20,0.0,2015,3
2261,2015-03-21,0.0,2015,3
2262,2015-03-22,0.0,2015,3
2263,2015-03-23,0.0,2015,3
2264,2015-03-24,0.0,2015,3
2265,2015-03-25,0.0,2015,3
2266,2015-03-26,0.0,2015,3
2267,2015-03-27,0.0,2015,3
2268,2015-03-28,0.47,2015,3
2269,2015-03-29,0.0,2015,3
2270,2015-03-30,0.0,2015,3
2271,2015-03-31,0.02,2015,3
2272,2015-04-01,0.0,2015,4
2273,2015-04-02,0.0,2015,4
2274,2015-04-03,0.08,2015,4
2275,2015-04-04,0.12,2015,4
2276,2015-04-05,0.02,2015,4
2277,2015-04-06,0.2,2015,4
2278,2015-04-07,0.0,2015,4
2279,2015-04-08,0.0,2015,4
2280,2015-04-09,0.0,2015,4
2281,2015-04-10,0.0,2015,4
2282,2015-04-11,0.0,2015,4
2283,2015-04-12,0.0,2015,4
2284,2015-04-13,0.0,2015,4
2285,2015-04-14,0.0,2015,4
2286,2015-04-15,0.0,2015,4
2287,2015-04-16,0.0,2015,4
2288,2015-04-17,0.0,2015,4
2289,2015-04-18,0.0,2015,4
2290,2015-04-19,0.0,2015,4
2291,2015-04-20,0.0,2015,4
2292,2015-04-21,0.0,2015,4
2293,2015-04-22,0.04,2015,4
2294,2015-04-23,0.0,2015,4
2295,2015-04-24,0.0,2015,4
2296,2015-04-25,0.0,2015,4
2297,2015-04-26,0.0,2015,4
2298,2015-04-27,0.0,2015,4
2299,2015-04-28,0.0,2015,4
2300,2015-04-29,0.0,2015,4
2301,2015-04-30,0.0,2015,4
2302,2015-05-01,0.0,2015,5
2303,2015-05-02,0.0,2015,5
2304,2015-05-03,0.0,2015,5
2305,2015-05-04,0.0,2015,5
2306,2015-05-05,0.0,2015,5
2307,2015-05-06,0.0,2015,5
2308,2015-05-07,0.0,2015,5
2309,2015-05-08,0.0,2015,5
2310,2015-05-09,0.0,2015,5
2311,2015-05-10,0.0,2015,5
2312,2015-05-11,0.0,2015,5
2313,2015-05-12,0.0,2015,5
2314,2015-05-13,0.0,2015,5
2315,2015-05-14,99.99,2015,5
2316,2015-05-15,0.04,2015,5
2317,2015-05-16,0.0,2015,5
2318,2015-05-17,0.0,2015,5
2319,2015-05-18,0.0,2015,5
2320,2015-05-19,0.0,2015,5
2321,2015-05-20,0.0,2015,5
2322,2015-05-21,0.01,2015,5
2323,2015-05-22,0.0,2015,5
2324,2015-05-23,0.0,2015,5
2325,2015-05-24,0.0,2015,5
2326,2015-05-25,0.0,2015,5
2327,2015-05-26,0.0,2015,5
2328,2015-05-27,99.99,2015,5
2329,2015-05-28,0.0,2015,5
2330,2015-05-29,0.0,2015,5
2331,2015-05-30,0.0,2015,5
2332,2015-05-31,0.31,2015,5
2333,2015-06-01,0.0,2015,6
2334,2015-06-02,0.0,2015,6
2335,2015-06-03,0.0,2015,6
2336,2015-06-04,0.0,2015,6
2337,2015-06-05,0.0,2015,6
2338,2015-06-06,0.0,2015,6
2339,2015-06-07,99.99,2015,6
2340,2015-06-08,0.0,2015,6
2341,2015-06-09,0.0,2015,6
2342,2015-06-10,0.0,2015,6
2343,2015-06-11,99.99,2015,6
2344,2015-06-12,0.01,2015,6
2345,2015-06-13,0.0,2015,6
2346,2015-06-14,0.0,2015,6
2347,2015-06-15,0.0,2015,6
2348,2015-06-16,0.0,2015,6
2349,2015-06-17,0.0,2015,6
2350,2015-06-18,0.0,2015,6
2351,2015-06-19,0.0,2015,6
2352,2015-06-20,0.0,2015,6
2353,2015-06-21,0.0,2015,6
2354,2015-06-22,0.0,2015,6
2355,2015-06-23,0.0,2015,6
2356,2015-06-24,0.0,2015,6
2357,2015-06-25,0.0,2015,6
2358,2015-06-26,0.0,2015,6
2359,2015-06-27,0.0,2015,6
2360,2015-06-28,0.0,2015,6
2361,2015-06-29,0.0,2015,6
2362,2015-06-30,0.0,2015,6
2363,2015-07-01,0.0,2015,7
2364,2015-07-02,0.0,2015,7
2365,2015-07-03,0.0,2015,7
2366,2015-07-04,0.0,2015,7
2367,2015-07-05,0.0,2015,7
2368,2015-07-06,0.0,2015,7
2369,2015-07-07,0.0,2015,7
2370,2015-07-08,0.0,2015,7
2371,2015-07-09,0.0,2015,7
2372,2015-07-10,0.0,2015,7
2373,2015-07-11,0.0,2015,7
2374,2015-07-12,0.0,2015,7
2375,2015-07-13,0.04,2015,7
2376,2015-07-14,0.0,2015,7
2377,2015-07-15,0.0,2015,7
2378,2015-07-16,0.0,2015,7
2379,2015-07-17,0.0,2015,7
2380,2015-07-18,0.0,2015,7
2381,2015-07-19,0.0,2015,7
2382,2015-07-20,0.0,2015,7
2383,2015-07-21,0.0,2015,7
2384,2015-07-22,0.0,2015,7
2385,2015-07-23,0.0,2015,7
2386,2015-07-24,0.0,2015,7
2387,2015-07-25,0.0,2015,7
2388,2015-07-26,0.0,2015,7
2389,2015-07-27,0.0,2015,7
2390,2015-07-28,0.0,2015,7
2391,2015-07-29,0.0,2015,7
2392,2015-07-30,0.0,2015,7
2393,2015-07-31,0.0,2015,7
2394,2015-08-01,0.0,2015,8
2395,2015-08-02,0.0,2015,8
2396,2015-08-03,0.0,2015,8
2397,2015-08-04,0.0,2015,8
2398,2015-08-05,0.0,2015,8
2399,2015-08-06,0.0,2015,8
2400,2015-08-07,0.0,2015,8
2401,2015-08-08,0.0,2015,8
2402,2015-08-09,0.0,2015,8
2403,2015-08-10,0.0,2015,8
2404,2015-08-11,0.0,2015,8
2405,2015-08-12,0.0,2015,8
2406,2015-08-13,0.0,2015,8
2407,2015-08-14,0.0,2015,8
2408,2015-08-15,0.0,2015,8
2409,2015-08-16,0.0,2015,8
2410,2015-08-17,0.0,2015,8
2411,2015-08-18,0.0,2015,8
2412,2015-08-19,0.0,2015,8
2413,2015-08-20,0.0,2015,8
2414,2015-08-21,0.0,2015,8
2415,2015-08-22,0.0,2015,8
2416,2015-08-23,0.0,2015,8
2417,2015-08-24,0.0,2015,8
2418,2015-08-25,0.0,2015,8
2419,2015-08-26,0.0,2015,8
2420,2015-08-27,0.0,2015,8
2421,2015-08-28,0.0,2015,8
2422,2015-08-29,0.0,2015,8
2423,2015-08-30,0.0,2015,8
2424,2015-08-31,0.0,2015,8
2425,2015-09-01,0.0,2015,9
2426,2015-09-02,0.0,2015,9
2427,2015-09-03,0.0,2015,9
2428,2015-09-04,0.0,2015,9
2429,2015-09-05,0.0,2015,9
2430,2015-09-06,0.0,2015,9
2431,2015-09-07,0.0,2015,9
2432,2015-09-08,0.0,2015,9
2433,2015-09-09,0.0,2015,9
2434,2015-09-10,0.0,2015,9
2435,2015-09-11,0.0,2015,9
2436,2015-09-12,0.0,2015,9
2437,2015-09-13,0.0,2015,9
2438,2015-09-14,0.0,2015,9
2439,2015-09-15,0.0,2015,9
2440,2015-09-16,0.0,2015,9
2441,2015-09-17,0.0,2015,9
2442,2015-09-18,0.0,2015,9
2443,2015-09-19,0.0,2015,9
2444,2015-09-20,0.0,2015,9
2445,2015-09-21,0.0,2015,9
2446,2015-09-22,0.0,2015,9
2447,2015-09-23,0.0,2015,9
2448,2015-09-24,0.0,2015,9
2449,2015-09-25,0.0,2015,9
2450,2015-09-26,0.0,2015,9
2451,2015-09-27,0.0,2015,9
2452,2015-09-28,0.0,2015,9
2453,2015-09-29,0.0,2015,9
2454,2015-09-30,0.0,2015,9
2455,2015-10-01,0.0,2015,10
2456,2015-10-02,0.0,2015,10
2457,2015-10-03,0.0,2015,10
2458,2015-10-04,0.0,2015,10
2459,2015-10-05,0.0,2015,10
2460,2015-10-06,0.0,2015,10
2461,2015-10-07,0.0,2015,10
2462,2015-10-08,0.0,2015,10
2463,2015-10-09,99.99,2015,10
2464,2015-10-10,0.0,2015,10
2465,2015-10-11,0.0,2015,10
2466,2015-10-12,0.0,2015,10
2467,2015-10-13,0.0,2015,10
2468,2015-10-14,0.0,2015,10
2469,2015-10-15,0.0,2015,10
2470,2015-10-16,0.0,2015,10
2471,2015-10-17,0.0,2015,10
2472,2015-10-18,0.0,2015,10
2473,2015-10-19,0.0,2015,10
2474,2015-10-20,0.0,2015,10
2475,2015-10-21,0.0,2015,10
2476,2015-10-22,0.0,2015,10
2477,2015-10-23,0.0,2015,10
2478,2015-10-24,0.0,2015,10
2479,2015-10-25,0.0,2015,10
2480,2015-10-26,0.0,2015,10
2481,2015-10-27,0.0,2015,10
2482,2015-10-28,0.01,2015,10
2483,2015-10-29,0.0,2015,10
2484,2015-10-30,0.0,2015,10
2485,2015-10-31,0.0,2015,10
2486,2015-11-01,0.0,2015,11
2487,2015-11-02,0.0,2015,11
2488,2015-11-03,0.0,2015,11
2489,2015-11-04,0.0,2015,11
2490,2015-11-05,0.0,2015,11
2491,2015-11-06,0.0,2015,11
2492,2015-11-07,0.0,2015,11
2493,2015-11-08,0.0,2015,11
2494,2015-11-09,0.0,2015,11
2495,2015-11-10,0.0,2015,11
2496,2015-11-11,0.0,2015,11
2497,2015-11-12,0.0,2015,11
2498,2015-11-13,0.0,2015,11
2499,2015-11-14,0.0,2015,11
2500,2015-11-15,0.0,2015,11
2501,2015-11-16,0.0,2015,11
2502,2015-11-17,0.0,2015,11
2503,2015-11-18,0.0,2015,11
2504,2015-11-19,0.0,2015,11
2505,2015-11-20,0.0,2015,11
2506,2015-11-21,0.0,2015,11
2507,2015-11-22,0.0,2015,11
2508,2015-11-23,0.0,2015,11
2509,2015-11-24,0.0,2015,11
2510,2015-11-25,99.99,2015,11
2511,2015-11-26,0.0,2015,11
2512,2015-11-27,0.0,2015,11
2513,2015-11-28,0.0,2015,11
2514,2015-11-29,0.0,2015,11
2515,2015-11-30,0.0,2015,11
2516,2015-12-01,0.0,2015,12
2517,2015-12-02,0.24,2015,12
2518,2015-12-03,0.0,2015,12
2519,2015-12-04,0.0,2015,12
2520,2015-12-05,0.0,2015,12
2521,2015-12-06,0.0,2015,12
2522,2015-12-07,0.0,2015,12
2523,2015-12-08,0.0,2015,12
2524,2015-12-09,0.0,2015,12
2525,2015-12-10,0.0,2015,12
2526,2015-12-11,0.0,2015,12
2527,2015-12-12,0.0,2015,12
2528,2015-12-13,0.0,2015,12
2529,2015-12-14,0.01,2015,12
2530,2015-12-15,0.0,2015,12
2531,2015-12-16,0.0,2015,12
2532,2015-12-17,0.0,2015,12
2533,2015-12-18,0.0,2015,12
2534,2015-12-19,99.99,2015,12
2535,2015-12-20,0.0,2015,12
2536,2015-12-21,0.0,2015,12
2537,2015-12-22,0.0,2015,12
2538,2015-12-23,0.0,2015,12
2539,2015-12-24,0.0,2015,12
2540,2015-12-25,0.0,2015,12
2541,2015-12-26,0.0,2015,12
2542,2015-12-27,0.0,2015,12
2543,2015-12-28,0.0,2015,12
2544,2015-12-29,0.0,2015,12
2545,2015-12-30,0.0,2015,12
2546,2015-12-31,0.0,2015,12
2547,2016-01-01,0.0,2016,1
2548,2016-01-02,0.0,2016,1
2549,2016-01-03,0.0,2016,1
2550,2016-01-04,0.0,2016,1
2551,2016-01-05,0.0,2016,1
2552,2016-01-06,0.0,2016,1
2553,2016-01-07,0.0,2016,1
2554,2016-01-08,0.0,2016,1
2555,2016-01-09,0.0,2016,1
2556,2016-01-10,99.99,2016,1
2557,2016-01-11,0.0,2016,1
2558,2016-01-12,0.0,2016,1
2559,2016-01-13,0.0,2016,1
2560,2016-01-14,0.0,2016,1
2561,2016-01-15,0.0,2016,1
2562,2016-01-16,0.0,2016,1
2563,2016-01-17,0.0,2016,1
2564,2016-01-18,0.0,2016,1
2565,2016-01-19,0.59,2016,1
2566,2016-01-20,0.28,2016,1
2567,2016-01-21,0.0,2016,1
2568,2016-01-22,0.0,2016,1
2569,2016-01-23,0.0,2016,1
2570,2016-01-24,0.04,2016,1
2571,2016-01-25,2.09,2016,1
2572,2016-01-26,1.1,2016,1
2573,2016-01-27,0.0,2016,1
2574,2016-01-28,0.0,2016,1
2575,2016-01-29,0.0,2016,1
2576,2016-01-30,0.01,2016,1
2577,2016-01-31,0.0,2016,1
2578,2016-02-01,0.0,2016,2
2579,2016-02-02,0.0,2016,2
2580,2016-02-03,0.0,2016,2
2581,2016-02-04,0.02,2016,2
2582,2016-02-05,0.0,2016,2
2583,2016-02-06,99.99,2016,2
2584,2016-02-07,0.0,2016,2
2585,2016-02-08,0.31,2016,2
2586,2016-02-09,0.51,2016,2
2587,2016-02-10,0.0,2016,2
2588,2016-02-11,0.0,2016,2
2589,2016-02-12,0.0,2016,2
2590,2016-02-13,0.0,2016,2
2591,2016-02-14,99.99,2016,2
2592,2016-02-15,0.08,2016,2
2593,2016-02-16,0.0,2016,2
2594,2016-02-17,0.08,2016,2
2595,2016-02-18,0.0,2016,2
2596,2016-02-19,0.71,2016,2
2597,2016-02-20,0.2,2016,2
2598,2016-02-21,0.04,2016,2
2599,2016-02-22,0.0,2016,2
2600,2016-02-23,0.0,2016,2
2601,2016-02-24,0.02,2016,2
2602,2016-02-25,99.99,2016,2
2603,2016-02-26,0.0,2016,2
2604,2016-02-27,0.0,2016,2
2605,2016-02-28,0.35,2016,2
2606,2016-02-29,0.2,2016,2
2607,2016-03-01,0.98,2016,3
2608,2016-03-02,0.28,2016,3
2609,2016-03-03,0.35,2016,3
2610,2016-03-04,0.0,2016,3
2611,2016-03-05,0.0,2016,3
2612,2016-03-06,0.0,2016,3
2613,2016-03-07,0.0,2016,3
2614,2016-03-08,0.0,2016,3
2615,2016-03-09,0.0,2016,3
2616,2016-03-10,0.0,2016,3
2617,2016-03-11,0.0,2016,3
2618,2016-03-12,0.0,2016,3
2619,2016-03-13,0.0,2016,3
2620,2016-03-14,0.0,2016,3
2621,2016-03-15,0.0,2016,3
2622,2016-03-16,0.47,2016,3
2623,2016-03-17,0.0,2016,3
2624,2016-03-18,0.0,2016,3
2625,2016-03-19,0.0,2016,3
2626,2016-03-20,0.0,2016,3
2627,2016-03-21,0.0,2016,3
2628,2016-03-22,0.0,2016,3
2629,2016-03-23,0.0,2016,3
2630,2016-03-24,0.0,2016,3
2631,2016-03-25,0.0,2016,3
2632,2016-03-26,0.0,2016,3
2633,2016-03-27,0.08,2016,3
2634,2016-03-28,0.24,2016,3
2635,2016-03-29,0.0,2016,3
2636,2016-03-30,99.99,2016,3
2637,2016-03-31,0.12,2016,3
2638,2016-04-01,0.2,2016,4
2639,2016-04-02,0.0,2016,4
2640,2016-04-03,0.0,2016,4
2641,2016-04-04,0.0,2016,4
2642,2016-04-05,0.0,2016,4
2643,2016-04-06,0.0,2016,4
2644,2016-04-07,0.0,2016,4
2645,2016-04-08,0.0,2016,4
2646,2016-04-09,0.0,2016,4
2647,2016-04-10,0.0,2016,4
2648,2016-04-11,0.94,2016,4
2649,2016-04-12,0.0,2016,4
2650,2016-04-13,0.0,2016,4
2651,2016-04-14,0.0,2016,4
2652,2016-04-15,0.0,2016,4
2653,2016-04-16,0.0,2016,4
2654,2016-04-17,0.0,2016,4
2655,2016-04-18,0.0,2016,4
2656,2016-04-19,0.0,2016,4
2657,2016-04-20,0.0,2016,4
2658,2016-04-21,0.0,2016,4
2659,2016-04-22,0.0,2016,4
2660,2016-04-23,0.0,2016,4
2661,2016-04-24,0.0,2016,4
2662,2016-04-25,0.0,2016,4
2663,2016-04-26,0.0,2016,4
2664,2016-04-27,0.0,2016,4
2665,2016-04-28,99.99,2016,4
2666,2016-04-29,0.0,2016,4
2667,2016-04-30,0.0,2016,4
2668,2016-05-01,99.99,2016,5
2669,2016-05-02,0.0,2016,5
2670,2016-05-03,0.0,2016,5
2671,2016-05-04,0.0,2016,5
2672,2016-05-05,0.0,2016,5
2673,2016-05-06,0.0,2016,5
2674,2016-05-07,0.0,2016,5
2675,2016-05-08,0.0,2016,5
2676,2016-05-09,0.0,2016,5
2677,2016-05-10,0.0,2016,5
2678,2016-05-11,0.0,2016,5
2679,2016-05-12,0.0,2016,5
2680,2016-05-13,0.0,2016,5
2681,2016-05-14,0.0,2016,5
2682,2016-05-15,0.0,2016,5
2683,2016-05-16,0.01,2016,5
2684,2016-05-17,0.02,2016,5
2685,2016-05-18,0.0,2016,5
2686,2016-05-19,0.0,2016,5
2687,2016-05-20,0.0,2016,5
2688,2016-05-21,0.0,2016,5
2689,2016-05-22,0.0,2016,5
2690,2016-05-23,0.0,2016,5
2691,2016-05-24,0.0,2016,5
2692,2016-05-25,0.0,2016,5
2693,2016-05-26,0.0,2016,5
2694,2016-05-27,0.0,2016,5
2695,2016-05-28,0.0,2016,5
2696,2016-05-29,0.0,2016,5
2697,2016-05-30,0.0,2016,5
2698,2016-05-31,0.0,2016,5
2699,2016-06-01,0.03,2016,6
2700,2016-06-02,0.0,2016,6
2701,2016-06-03,0.0,2016,6
2702,2016-06-04,0.0,2016,6
2703,2016-06-05,0.0,2016,6
2704,2016-06-06,0.0,2016,6
2705,2016-06-07,0.0,2016,6
2706,2016-06-08,0.0,2016,6
2707,2016-06-09,0.0,2016,6
2708,2016-06-10,0.0,2016,6
2709,2016-06-11,0.0,2016,6
2710,2016-06-12,0.0,2016,6
2711,2016-06-13,0.02,2016,6
2712,2016-06-14,0.0,2016,6
2713,2016-06-15,0.0,2016,6
2714,2016-06-16,0.0,2016,6
2715,2016-06-17,0.0,2016,6
2716,2016-06-18,0.0,2016,6
2717,2016-06-19,0.0,2016,6
2718,2016-06-20,0.0,2016,6
2719,2016-06-21,0.0,2016,6
2720,2016-06-22,0.0,2016,6
2721,2016-06-23,0.0,2016,6
2722,2016-06-24,0.0,2016,6
2723,2016-06-25,0.0,2016,6
2724,2016-06-26,0.0,2016,6
2725,2016-06-27,0.0,2016,6
2726,2016-06-28,0.0,2016,6
2727,2016-06-29,0.0,2016,6
2728,2016-06-30,0.0,2016,6
2729,2016-07-01,0.0,2016,7
2730,2016-07-02,0.0,2016,7
2731,2016-07-03,0.0,2016,7
2732,2016-07-04,0.0,2016,7
2733,2016-07-05,0.0,2016,7
2734,2016-07-06,0.01,2016,7
2735,2016-07-07,0.0,2016,7
2736,2016-07-08,0.0,2016,7
2737,2016-07-09,0.0,2016,7
2738,2016-07-10,0.0,2016,7
2739,2016-07-11,0.0,2016,7
2740,2016-07-12,0.0,2016,7
2741,2016-07-13,0.0,2016,7
2742,2016-07-14,0.0,2016,7
2743,2016-07-15,0.0,2016,7
2744,2016-07-18,0.0,2016,7
2745,2016-07-19,0.0,2016,7
2746,2016-07-20,0.0,2016,7
2747,2016-07-21,0.0,2016,7
2748,2016-07-22,0.0,2016,7
2749,2016-07-23,0.0,2016,7
2750,2016-07-24,0.0,2016,7
2751,2016-07-25,0.0,2016,7
2752,2016-07-26,0.0,2016,7
2753,2016-07-27,0.0,2016,7
2754,2016-07-28,0.0,2016,7
2755,2016-07-29,0.0,2016,7
2756,2016-07-30,0.0,2016,7
2757,2016-07-31,0.0,2016,7
2758,2016-08-01,0.0,2016,8
2759,2016-08-02,0.0,2016,8
2760,2016-08-03,0.0,2016,8
2761,2016-08-04,0.0,2016,8
2762,2016-08-05,0.0,2016,8
2763,2016-08-06,0.0,2016,8
2764,2016-08-07,0.0,2016,8
2765,2016-08-08,0.0,2016,8
2766,2016-08-09,0.0,2016,8
2767,2016-08-10,0.0,2016,8
2768,2016-08-11,0.0,2016,8
2769,2016-08-12,0.0,2016,8
2770,2016-08-13,0.0,2016,8
2771,2016-08-14,0.0,2016,8
2772,2016-08-15,0.0,2016,8
2773,2016-08-16,0.0,2016,8
2774,2016-08-17,0.0,2016,8
2775,2016-08-18,0.0,2016,8
2776,2016-08-19,0.0,2016,8
2777,2016-08-20,0.0,2016,8
2778,2016-08-21,0.0,2016,8
2779,2016-08-22,0.0,2016,8
2780,2016-08-23,0.0,2016,8
2781,2016-08-24,0.0,2016,8
2782,2016-08-25,0.0,2016,8
2783,2016-08-26,0.0,2016,8
2784,2016-08-27,0.0,2016,8
2785,2016-08-28,0.0,2016,8
2786,2016-08-29,0.0,2016,8
2787,2016-08-30,0.0,2016,8
2788,2016-08-31,0.0,2016,8
2789,2016-09-01,0.0,2016,9
2790,2016-09-02,0.0,2016,9
2791,2016-09-03,99.99,2016,9
2792,2016-09-04,0.0,2016,9
2793,2016-09-05,0.0,2016,9
2794,2016-09-06,0.0,2016,9
2795,2016-09-07,0.0,2016,9
2796,2016-09-08,0.0,2016,9
2797,2016-09-09,0.0,2016,9
2798,2016-09-10,0.0,2016,9
2799,2016-09-11,0.0,2016,9
2800,2016-09-12,0.0,2016,9
2801,2016-09-13,0.0,2016,9
2802,2016-09-14,0.0,2016,9
2803,2016-09-15,0.0,2016,9
2804,2016-09-16,0.0,2016,9
2805,2016-09-17,0.0,2016,9
2806,2016-09-18,0.0,2016,9
2807,2016-09-19,0.0,2016,9
2808,2016-09-20,0.0,2016,9
2809,2016-09-21,0.0,2016,9
2810,2016-09-22,0.0,2016,9
2811,2016-09-23,0.0,2016,9
2812,2016-09-24,0.0,2016,9
2813,2016-09-25,0.0,2016,9
2814,2016-09-26,0.0,2016,9
2815,2016-09-27,0.0,2016,9
2816,2016-09-28,0.0,2016,9
2817,2016-09-29,0.0,2016,9
2818,2016-09-30,0.0,2016,9
2819,2016-10-01,0.0,2016,10
2820,2016-10-02,0.0,2016,10
2821,2016-10-03,0.0,2016,10
2822,2016-10-04,0.0,2016,10
2823,2016-10-05,0.0,2016,10
2824,2016-10-06,0.0,2016,10
2825,2016-10-07,0.0,2016,10
2826,2016-10-08,0.0,2016,10
2827,2016-10-09,0.0,2016,10
2828,2016-10-10,0.0,2016,10
2829,2016-10-11,0.0,2016,10
2830,2016-10-12,0.0,2016,10
2831,2016-10-13,0.0,2016,10
2832,2016-10-14,0.0,2016,10
2833,2016-10-15,0.0,2016,10
2834,2016-10-16,0.0,2016,10
2835,2016-10-17,0.0,2016,10
2836,2016-10-18,0.0,2016,10
2837,2016-10-19,0.0,2016,10
2838,2016-10-20,0.0,2016,10
2839,2016-10-21,0.0,2016,10
2840,2016-10-22,0.0,2016,10
2841,2016-10-23,0.0,2016,10
2842,2016-10-24,0.0,2016,10
2843,2016-10-25,0.0,2016,10
2844,2016-10-26,0.0,2016,10
2845,2016-10-27,0.0,2016,10
2846,2016-10-28,0.0,2016,10
2847,2016-10-29,0.0,2016,10
2848,2016-10-30,0.0,2016,10
2849,2016-10-31,0.0,2016,10
2850,2016-11-01,0.0,2016,11
2851,2016-11-02,0.0,2016,11
2852,2016-11-03,0.0,2016,11
2853,2016-11-04,0.0,2016,11
2854,2016-11-05,0.0,2016,11
2855,2016-11-06,0.0,2016,11
2856,2016-11-07,0.0,2016,11
2857,2016-11-08,0.0,2016,11
2858,2016-11-09,0.0,2016,11
2859,2016-11-10,0.0,2016,11
2860,2016-11-11,0.0,2016,11
2861,2016-11-12,0.0,2016,11
2862,2016-11-13,0.0,2016,11
2863,2016-11-14,0.0,2016,11
2864,2016-11-15,0.0,2016,11
2865,2016-11-16,0.0,2016,11
2866,2016-11-17,0.0,2016,11
2867,2016-11-18,0.0,2016,11
2868,2016-11-19,0.0,2016,11
2869,2016-11-20,0.0,2016,11
2870,2016-11-21,0.0,2016,11
2871,2016-11-22,0.0,2016,11
2872,2016-11-23,0.0,2016,11
2873,2016-11-24,0.0,2016,11
2874,2016-11-25,0.0,2016,11
2875,2016-11-26,0.0,2016,11
2876,2016-11-27,0.0,2016,11
2877,2016-11-28,0.0,2016,11
2878,2016-11-29,0.0,2016,11
2879,2016-11-30,0.0,2016,11
2880,2016-12-01,0.0,2016,12
2881,2016-12-02,0.0,2016,12
2882,2016-12-03,0.0,2016,12
2883,2016-12-04,0.0,2016,12
2884,2016-12-05,0.0,2016,12
2885,2016-12-06,0.0,2016,12
2886,2016-12-07,0.0,2016,12
2887,2016-12-08,0.0,2016,12
2888,2016-12-09,0.0,2016,12
2889,2016-12-10,0.0,2016,12
2890,2016-12-11,0.0,2016,12
2891,2016-12-12,0.0,2016,12
2892,2016-12-13,99.99,2016,12
2893,2016-12-14,0.0,2016,12
2894,2016-12-15,0.0,2016,12
2895,2016-12-16,0.0,2016,12
2896,2016-12-17,0.0,2016,12
2897,2016-12-18,0.0,2016,12
2898,2016-12-19,0.0,2016,12
2899,2016-12-20,99.99,2016,12
2900,2016-12-21,0.0,2016,12
2901,2016-12-22,0.0,2016,12
2902,2016-12-23,0.0,2016,12
2903,2016-12-24,0.0,2016,12
2904,2016-12-25,0.0,2016,12
2905,2016-12-26,0.0,2016,12
2906,2016-12-27,99.99,2016,12
2907,2016-12-28,0.0,2016,12
2908,2016-12-29,0.0,2016,12
2909,2016-12-30,0.0,2016,12
2910,2016-12-31,0.0,2016,12
2911,2017-01-01,0.0,2017,1
2912,2017-01-02,0.0,2017,1
2913,2017-01-03,0.0,2017,1
2914,2017-01-04,0.0,2017,1
2915,2017-01-05,0.0,2017,1
2916,2017-01-06,0.0,2017,1
2917,2017-01-07,0.0,2017,1
2918,2017-01-08,0.0,2017,1
2919,2017-01-09,0.0,2017,1
2920,2017-01-10,0.0,2017,1
2921,2017-01-11,0.0,2017,1
2922,2017-01-12,0.0,2017,1
2923,2017-01-13,0.0,2017,1
2924,2017-01-14,0.0,2017,1
2925,2017-01-15,0.0,2017,1
2926,2017-01-16,0.0,2017,1
2927,2017-01-17,0.0,2017,1
2928,2017-01-18,0.03,2017,1
2929,2017-01-19,0.0,2017,1
2930,2017-01-20,0.16,2017,1
2931,2017-01-21,1.85,2017,1
2932,2017-01-22,0.0,2017,1
2933,2017-01-23,0.0,2017,1
2934,2017-01-24,0.0,2017,1
2935,2017-01-25,0.0,2017,1
2936,2017-01-26,99.99,2017,1
2937,2017-01-27,0.79,2017,1
2938,2017-01-28,0.0,2017,1
2939,2017-01-29,0.16,2017,1
2940,2017-01-30,0.12,2017,1
2941,2017-01-31,1.02,2017,1
2942,2017-02-01,0.12,2017,2
2943,2017-02-02,0.87,2017,2
2944,2017-02-03,0.16,2017,2
2945,2017-02-04,0.01,2017,2
2946,2017-02-05,0.0,2017,2
2947,2017-02-06,99.99,2017,2
2948,2017-02-07,0.0,2017,2
2949,2017-02-08,1.46,2017,2
2950,2017-02-09,0.12,2017,2
2951,2017-02-10,0.0,2017,2
2952,2017-02-11,0.0,2017,2
2953,2017-02-12,0.31,2017,2
2954,2017-02-13,0.02,2017,2
2955,2017-02-14,0.0,2017,2
2956,2017-02-15,0.0,2017,2
2957,2017-02-16,0.0,2017,2
2958,2017-02-17,0.91,2017,2
2959,2017-02-18,0.0,2017,2
2960,2017-02-19,0.0,2017,2
2961,2017-02-20,0.0,2017,2
2962,2017-02-21,0.51,2017,2
2963,2017-02-22,0.0,2017,2
2964,2017-02-23,0.0,2017,2
2965,2017-02-24,0.02,2017,2
2966,2017-02-25,0.0,2017,2
2967,2017-02-26,0.0,2017,2
2968,2017-02-27,0.0,2017,2
2969,2017-02-28,0.0,2017,2
2970,2017-03-01,0.12,2017,3
2971,2017-03-02,0.0,2017,3
2972,2017-03-03,0.0,2017,3
2973,2017-03-04,99.99,2017,3
2974,2017-03-05,0.08,2017,3
2975,2017-03-06,99.99,2017,3
2976,2017-03-07,0.35,2017,3
2977,2017-03-08,0.03,2017,3
2978,2017-03-09,0.0,2017,3
2979,2017-03-10,0.0,2017,3
2980,2017-03-11,0.08,2017,3
2981,2017-03-12,0.2,2017,3
2982,2017-03-13,0.0,2017,3
2983,2017-03-14,0.03,2017,3
2984,2017-03-15,0.0,2017,3
2985,2017-03-16,0.0,2017,3
2986,2017-03-17,0.0,2017,3
2987,2017-03-18,0.0,2017,3
2988,2017-03-19,0.02,2017,3
2989,2017-03-20,0.04,2017,3
2990,2017-03-21,0.0,2017,3
2991,2017-03-22,0.0,2017,3
